name	coord	desc	group
Paliochori	39.726200, 21.086971		Climbing
Vikos gorge	39.867008, 20.771840		Climbing
Manika	38.542738,24.010220		Climbing
Leonidio	37.16563,22.81906		Climbing
Varasova	38.348989,21.595382		Climbing
Tzoumerka National Park	39.508, 21.102	Remote mountains, deep gorges, stone villages. Ideal for rugged bikepacking.	Nature ChatGPT
Pindus Valia Calda	40.036, 21.09	One of Greece’s wildest areas: bears, forests, gravel roads.	Nature ChatGPT
Prespa Lakes	40.789, 21.083	High-altitude lakes, birdlife, quiet backroads.	Nature ChatGPT
Vikos–Aoos	39.968, 20.749	Epic cliffs and stone villages; world’s deepest canyon by ratio.	Nature ChatGPT
Metsovo High Plateau	39.77, 21.182	Mountain meadows, perfect gravel crossings.	Nature ChatGPT
Agrafa Mountains	39.178, 21.602	Extremely remote, pure bikepacking terrain.	Nature ChatGPT
Rhodope Forests	41.32, 24.65	Dense pine forests and wild terrain in northern Greece.	Nature ChatGPT
Kroussia Mountains	41.058, 23.263	Forested tracks near the border, quiet and remote.	Nature ChatGPT
Oiti National Park	38.825, 22.295	High alpine plateau, meadows, and old military roads.	Nature ChatGPT
Chelmos–Vouraikos	38.033, 22.2	Rock formations and high mountain plateaus.	Nature ChatGPT
Taygetos Range	36.979, 22.388	Massive limestone ridge with long ridgeline tracks.	Nature ChatGPT
Crete – Lefka Ori	35.304, 24.057	The White Mountains: rugged, steep, incredible bikepacking loops.	Nature ChatGPT
Crete – Psiloritis	35.237, 24.806	Gravel routes through shepherd roads and bare highlands.	Nature ChatGPT
Pelion East Coast	39.433, 23.2	Wild sandy beaches, forest roads descending straight to the sea.	Nature ChatGPT
Mani Peninsula Coast	36.54, 22.38	Cliffs, towers, gravel coastal tracks through remote villages.	Nature ChatGPT
Epirus Coast (Parga–Syvota)	39.28, 20.4	Clear water coves and backroads above the Ionian Sea.	Nature ChatGPT
Evia – Northern Coast	38.95, 23.35	Pine forests meeting the coastline, quiet coastal gravel.	Nature ChatGPT
Crete – South Coast	35.15, 24.53	Remote bays, rough tracks, stunning fjord-like coastline.	Nature ChatGPT
Kassandra East Coast (Halkidiki)	40.04, 23.54	Forest trails above turquoise water.	Nature ChatGPT
Pilion – Fakistra to Damouchari Trail	39.377, 23.185	Steep stone paths and short gravel climbs along dramatic coastline.	Nature ChatGPT
Thassos – Marble Beach Area	40.806, 24.771	White gravel roads and emerald water, good bikepacking loops.	Nature ChatGPT
Mystra	37.0734210, 22.3667549		Archeologie
Asklepios	37.5993489, 23.0740415		Archeologie
Mycenae	37.7301727, 22.7561402		Archeologie
Tyrins	37.5994527, 22.8004262		Archeologie
Olympia	37.6437830, 21.6272188		Archeologie
